# 		   x			 rho			  ux			   p
+2.75500E-01	+3.21493E-01	+2.48056E-01	+8.16772E-02
+2.76500E-01	+3.24499E-01	+2.49167E-01	+8.27484E-02
+2.77500E-01	+3.27528E-01	+2.50278E-01	+8.38315E-02
+2.78500E-01	+3.30579E-01	+2.51389E-01	+8.49269E-02
+2.79500E-01	+3.33653E-01	+2.52500E-01	+8.60344E-02
+2.80500E-01	+3.36749E-01	+2.53611E-01	+8.71543E-02
+2.81500E-01	+3.39869E-01	+2.54723E-01	+8.82867E-02
+2.82500E-01	+3.43011E-01	+2.55834E-01	+8.94317E-02
+2.83500E-01	+3.46177E-01	+2.56945E-01	+9.05894E-02
+2.84500E-01	+3.49366E-01	+2.58056E-01	+9.17599E-02
+2.85500E-01	+3.52578E-01	+2.59167E-01	+9.29433E-02
+2.86500E-01	+3.55815E-01	+2.60278E-01	+9.41398E-02
+2.87500E-01	+3.59074E-01	+2.61389E-01	+9.53495E-02
+2.88500E-01	+3.62358E-01	+2.62500E-01	+9.65725E-02
+2.89500E-01	+3.65666E-01	+2.63611E-01	+9.78089E-02
+2.90500E-01	+3.68998E-01	+2.64723E-01	+9.90588E-02
+2.91500E-01	+3.72354E-01	+2.65834E-01	+1.00322E-01
+2.92500E-01	+3.75734E-01	+2.66945E-01	+1.01600E-01
+2.93500E-01	+3.79139E-01	+2.68056E-01	+1.02891E-01
+2.94500E-01	+3.82569E-01	+2.69167E-01	+1.04196E-01
+2.95500E-01	+3.86023E-01	+2.70278E-01	+1.05516E-01
+2.96500E-01	+3.89502E-01	+2.71389E-01	+1.06850E-01
+2.97500E-01	+3.93006E-01	+2.72500E-01	+1.08198E-01
+2.98500E-01	+3.96536E-01	+2.73611E-01	+1.09561E-01
+2.99500E-01	+4.00091E-01	+2.74723E-01	+1.10938E-01
+3.00500E-01	+4.03671E-01	+2.75834E-01	+1.12331E-01
+3.01500E-01	+4.07277E-01	+2.76945E-01	+1.13738E-01
+3.02500E-01	+4.10908E-01	+2.78056E-01	+1.15160E-01
+3.03500E-01	+4.14566E-01	+2.79167E-01	+1.16598E-01
+3.04500E-01	+4.18249E-01	+2.80278E-01	+1.18051E-01
+3.05500E-01	+4.21958E-01	+2.81389E-01	+1.19519E-01
+3.06500E-01	+4.25694E-01	+2.82500E-01	+1.21003E-01
+3.07500E-01	+4.29456E-01	+2.83611E-01	+1.22503E-01
+3.08500E-01	+4.33245E-01	+2.84723E-01	+1.24019E-01
+3.09500E-01	+4.37061E-01	+2.85834E-01	+1.25550E-01
+3.10500E-01	+4.40903E-01	+2.86945E-01	+1.27098E-01
+3.11500E-01	+4.44772E-01	+2.88056E-01	+1.28663E-01
+3.12500E-01	+4.48669E-01	+2.89167E-01	+1.30243E-01
+3.13500E-01	+4.52592E-01	+2.90278E-01	+1.31841E-01
+3.14500E-01	+4.56543E-01	+2.91389E-01	+1.33455E-01
+3.15500E-01	+4.60522E-01	+2.92500E-01	+1.35086E-01
+3.16500E-01	+4.64528E-01	+2.93611E-01	+1.36734E-01
+3.17500E-01	+4.68562E-01	+2.94723E-01	+1.38399E-01
+3.18500E-01	+4.72624E-01	+2.95834E-01	+1.40082E-01
+3.19500E-01	+4.76714E-01	+2.96945E-01	+1.41782E-01
+3.20500E-01	+4.80833E-01	+2.98056E-01	+1.43500E-01
+3.21500E-01	+4.84980E-01	+2.99167E-01	+1.45236E-01
+3.22500E-01	+4.89155E-01	+3.00278E-01	+1.46989E-01
+3.23500E-01	+4.93359E-01	+3.01389E-01	+1.48761E-01
+3.24500E-01	+4.97592E-01	+3.02500E-01	+1.50551E-01
+3.25500E-01	+5.01854E-01	+3.03611E-01	+1.52359E-01
+3.26500E-01	+5.06146E-01	+3.04723E-01	+1.54186E-01
+3.27500E-01	+5.10466E-01	+3.05834E-01	+1.56032E-01
+3.28500E-01	+5.14816E-01	+3.06945E-01	+1.57897E-01
+3.29500E-01	+5.19196E-01	+3.08056E-01	+1.59780E-01
+3.30500E-01	+5.23605E-01	+3.09167E-01	+1.61683E-01
+3.31500E-01	+5.28044E-01	+3.10278E-01	+1.63606E-01
+3.32500E-01	+5.32513E-01	+3.11389E-01	+1.65547E-01
+3.33500E-01	+5.37013E-01	+3.12500E-01	+1.67509E-01
+3.34500E-01	+5.41543E-01	+3.13611E-01	+1.69491E-01
+3.35500E-01	+5.46103E-01	+3.14723E-01	+1.71492E-01
+3.36500E-01	+5.50694E-01	+3.15834E-01	+1.73514E-01
+3.37500E-01	+5.55316E-01	+3.16945E-01	+1.75556E-01
+3.38500E-01	+5.59969E-01	+3.18056E-01	+1.77619E-01
+3.39500E-01	+5.64652E-01	+3.19167E-01	+1.79702E-01
+3.40500E-01	+5.69368E-01	+3.20278E-01	+1.81807E-01
+3.41500E-01	+5.74114E-01	+3.21389E-01	+1.83932E-01
+3.42500E-01	+5.78893E-01	+3.22500E-01	+1.86079E-01
+3.43500E-01	+5.83703E-01	+3.23611E-01	+1.88247E-01
+3.44500E-01	+5.88545E-01	+3.24723E-01	+1.90437E-01
+3.45500E-01	+5.93419E-01	+3.25834E-01	+1.92649E-01
+3.46500E-01	+5.98325E-01	+3.26945E-01	+1.94882E-01
+3.47500E-01	+6.03264E-01	+3.28056E-01	+1.97138E-01
+3.48500E-01	+6.08235E-01	+3.29167E-01	+1.99416E-01
+3.49500E-01	+6.13239E-01	+3.30278E-01	+2.01717E-01
+3.50500E-01	+6.18276E-01	+3.31389E-01	+2.04040E-01
+3.51500E-01	+6.23346E-01	+3.32500E-01	+2.06386E-01
+3.52500E-01	+6.28449E-01	+3.33611E-01	+2.08756E-01
+3.53500E-01	+6.33585E-01	+3.34723E-01	+2.11148E-01
+3.54500E-01	+6.38755E-01	+3.35834E-01	+2.13564E-01
+3.55500E-01	+6.43959E-01	+3.36945E-01	+2.16004E-01
+3.56500E-01	+6.49197E-01	+3.38056E-01	+2.18467E-01
+3.57500E-01	+6.54468E-01	+3.39167E-01	+2.20955E-01
+3.58500E-01	+6.59774E-01	+3.40278E-01	+2.23467E-01
+3.59500E-01	+6.65114E-01	+3.41389E-01	+2.26003E-01
+3.60500E-01	+6.70489E-01	+3.42500E-01	+2.28564E-01
+3.61500E-01	+6.75898E-01	+3.43611E-01	+2.31150E-01
+3.62500E-01	+6.81342E-01	+3.44723E-01	+2.33761E-01
+3.63500E-01	+6.86821E-01	+3.45834E-01	+2.36397E-01
+3.64500E-01	+6.92336E-01	+3.46945E-01	+2.39058E-01
+3.65500E-01	+6.97886E-01	+3.48056E-01	+2.41745E-01
+3.66500E-01	+7.03471E-01	+3.49167E-01	+2.44458E-01
+3.67500E-01	+7.09092E-01	+3.50278E-01	+2.47197E-01
+3.68500E-01	+7.14749E-01	+3.51389E-01	+2.49962E-01
+3.69500E-01	+7.20442E-01	+3.52500E-01	+2.52754E-01
+3.70500E-01	+7.26171E-01	+3.53611E-01	+2.55573E-01
+3.71500E-01	+7.31936E-01	+3.54723E-01	+2.58418E-01
+3.72500E-01	+7.37739E-01	+3.55834E-01	+2.61290E-01
+3.73500E-01	+7.43577E-01	+3.56945E-01	+2.64190E-01
+3.74500E-01	+7.49453E-01	+3.58056E-01	+2.67117E-01
+3.75500E-01	+7.55366E-01	+3.59167E-01	+2.70072E-01
+3.76500E-01	+7.61316E-01	+3.60278E-01	+2.73056E-01
+3.77500E-01	+7.67304E-01	+3.61389E-01	+2.76067E-01
+3.78500E-01	+7.73329E-01	+3.62500E-01	+2.79106E-01
+3.79500E-01	+7.79392E-01	+3.63611E-01	+2.82175E-01
+3.80500E-01	+7.85493E-01	+3.64723E-01	+2.85272E-01
+3.81500E-01	+7.91632E-01	+3.65834E-01	+2.88398E-01
+3.82500E-01	+7.97809E-01	+3.66945E-01	+2.91554E-01
+3.83500E-01	+8.04025E-01	+3.68056E-01	+2.94739E-01
+3.84500E-01	+8.10279E-01	+3.69167E-01	+2.97954E-01
+3.85500E-01	+8.16573E-01	+3.70278E-01	+3.01199E-01
+3.86500E-01	+8.22905E-01	+3.71389E-01	+3.04474E-01
+3.87500E-01	+8.29277E-01	+3.72500E-01	+3.07779E-01
+3.88500E-01	+8.35688E-01	+3.73611E-01	+3.11116E-01
+3.89500E-01	+8.42139E-01	+3.74723E-01	+3.14483E-01
+3.90500E-01	+8.48629E-01	+3.75834E-01	+3.17881E-01
+3.91500E-01	+8.55160E-01	+3.76945E-01	+3.21311E-01
+3.92500E-01	+8.61730E-01	+3.78056E-01	+3.24773E-01
+3.93500E-01	+8.68341E-01	+3.79167E-01	+3.28266E-01
+3.94500E-01	+8.74992E-01	+3.80278E-01	+3.31792E-01
+3.95500E-01	+8.81684E-01	+3.81389E-01	+3.35350E-01
+3.96500E-01	+8.88417E-01	+3.82500E-01	+3.38941E-01
+3.97500E-01	+8.95191E-01	+3.83611E-01	+3.42564E-01
+3.98500E-01	+9.02007E-01	+3.84723E-01	+3.46221E-01
+3.99500E-01	+9.08864E-01	+3.85834E-01	+3.49911E-01
+4.00500E-01	+9.15762E-01	+3.86945E-01	+3.53635E-01
+4.01500E-01	+9.22702E-01	+3.88056E-01	+3.57393E-01
+4.02500E-01	+9.29684E-01	+3.89167E-01	+3.61185E-01
+4.03500E-01	+9.36709E-01	+3.90278E-01	+3.65011E-01
+4.04500E-01	+9.43776E-01	+3.91389E-01	+3.68872E-01
+4.05500E-01	+9.50885E-01	+3.92500E-01	+3.72768E-01
+4.06500E-01	+9.58037E-01	+3.93611E-01	+3.76700E-01
+4.07500E-01	+9.65232E-01	+3.94723E-01	+3.80666E-01
+4.08500E-01	+9.72471E-01	+3.95834E-01	+3.84669E-01
+4.09500E-01	+9.79752E-01	+3.96945E-01	+3.88707E-01
+4.10500E-01	+9.87078E-01	+3.98056E-01	+3.92782E-01
+4.11500E-01	+9.94447E-01	+3.99167E-01	+3.96893E-01
+4.12500E-01	+1.00000E+00	+2.00000E+00	+4.00000E-01
+4.13500E-01	+1.00000E+00	+2.00000E+00	+4.00000E-01
+4.14500E-01	+1.00000E+00	+2.00000E+00	+4.00000E-01
+4.15500E-01	+1.00000E+00	+2.00000E+00	+4.00000E-01
+4.16500E-01	+1.00000E+00	+2.00000E+00	+4.00000E-01
+4.17500E-01	+1.00000E+00	+2.00000E+00	+4.00000E-01
+4.18500E-01	+1.00000E+00	+2.00000E+00	+4.00000E-01
+4.19500E-01	+1.00000E+00	+2.00000E+00	+4.00000E-01
+4.20500E-01	+1.00000E+00	+2.00000E+00	+4.00000E-01
+4.21500E-01	+1.00000E+00	+2.00000E+00	+4.00000E-01
+4.22500E-01	+1.00000E+00	+2.00000E+00	+4.00000E-01
+4.23500E-01	+1.00000E+00	+2.00000E+00	+4.00000E-01
+4.24500E-01	+1.00000E+00	+2.00000E+00	+4.00000E-01
+4.25500E-01	+1.00000E+00	+2.00000E+00	+4.00000E-01
+4.26500E-01	+1.00000E+00	+2.00000E+00	+4.00000E-01
+4.27500E-01	+1.00000E+00	+2.00000E+00	+4.00000E-01
+4.28500E-01	+1.00000E+00	+2.00000E+00	+4.00000E-01
+4.29500E-01	+1.00000E+00	+2.00000E+00	+4.00000E-01
+4.30500E-01	+1.00000E+00	+2.00000E+00	+4.00000E-01
+4.31500E-01	+1.00000E+00	+2.00000E+00	+4.00000E-01
+4.32500E-01	+1.00000E+00	+2.00000E+00	+4.00000E-01
+4.33500E-01	+1.00000E+00	+2.00000E+00	+4.00000E-01
+4.34500E-01	+1.00000E+00	+2.00000E+00	+4.00000E-01
+4.35500E-01	+1.00000E+00	+2.00000E+00	+4.00000E-01
+4.36500E-01	+1.00000E+00	+2.00000E+00	+4.00000E-01
+4.37500E-01	+1.00000E+00	+2.00000E+00	+4.00000E-01
+4.38500E-01	+1.00000E+00	+2.00000E+00	+4.00000E-01
+4.39500E-01	+1.00000E+00	+2.00000E+00	+4.00000E-01
+4.40500E-01	+1.00000E+00	+2.00000E+00	+4.00000E-01
+4.41500E-01	+1.00000E+00	+2.00000E+00	+4.00000E-01
+4.42500E-01	+1.00000E+00	+2.00000E+00	+4.00000E-01
+4.43500E-01	+1.00000E+00	+2.00000E+00	+4.00000E-01
+4.44500E-01	+1.00000E+00	+2.00000E+00	+4.00000E-01
+4.45500E-01	+1.00000E+00	+2.00000E+00	+4.00000E-01
+4.46500E-01	+1.00000E+00	+2.00000E+00	+4.00000E-01
+4.47500E-01	+1.00000E+00	+2.00000E+00	+4.00000E-01
+4.48500E-01	+1.00000E+00	+2.00000E+00	+4.00000E-01
+4.49500E-01	+1.00000E+00	+2.00000E+00	+4.00000E-01
+4.50500E-01	+1.00000E+00	+2.00000E+00	+4.00000E-01
+4.51500E-01	+1.00000E+00	+2.00000E+00	+4.00000E-01
+4.52500E-01	+1.00000E+00	+2.00000E+00	+4.00000E-01
+4.53500E-01	+1.00000E+00	+2.00000E+00	+4.00000E-01
+4.54500E-01	+1.00000E+00	+2.00000E+00	+4.00000E-01
+4.55500E-01	+1.00000E+00	+2.00000E+00	+4.00000E-01
+4.56500E-01	+1.00000E+00	+2.00000E+00	+4.00000E-01
+4.57500E-01	+1.00000E+00	+2.00000E+00	+4.00000E-01
+4.58500E-01	+1.00000E+00	+2.00000E+00	+4.00000E-01
+4.59500E-01	+1.00000E+00	+2.00000E+00	+4.00000E-01
+4.60500E-01	+1.00000E+00	+2.00000E+00	+4.00000E-01
+4.61500E-01	+1.00000E+00	+2.00000E+00	+4.00000E-01
+4.62500E-01	+1.00000E+00	+2.00000E+00	+4.00000E-01
+4.63500E-01	+1.00000E+00	+2.00000E+00	+4.00000E-01
+4.64500E-01	+1.00000E+00	+2.00000E+00	+4.00000E-01
+4.65500E-01	+1.00000E+00	+2.00000E+00	+4.00000E-01
+4.66500E-01	+1.00000E+00	+2.00000E+00	+4.00000E-01
+4.67500E-01	+1.00000E+00	+2.00000E+00	+4.00000E-01
+4.68500E-01	+1.00000E+00	+2.00000E+00	+4.00000E-01
+4.69500E-01	+1.00000E+00	+2.00000E+00	+4.00000E-01
+4.70500E-01	+1.00000E+00	+2.00000E+00	+4.00000E-01
+4.71500E-01	+1.00000E+00	+2.00000E+00	+4.00000E-01
+4.72500E-01	+1.00000E+00	+2.00000E+00	+4.00000E-01
+4.73500E-01	+1.00000E+00	+2.00000E+00	+4.00000E-01
+4.74500E-01	+1.00000E+00	+2.00000E+00	+4.00000E-01
+4.75500E-01	+1.00000E+00	+2.00000E+00	+4.00000E-01
+4.76500E-01	+1.00000E+00	+2.00000E+00	+4.00000E-01
+4.77500E-01	+1.00000E+00	+2.00000E+00	+4.00000E-01
+4.78500E-01	+1.00000E+00	+2.00000E+00	+4.00000E-01
+4.79500E-01	+1.00000E+00	+2.00000E+00	+4.00000E-01
+4.80500E-01	+1.00000E+00	+2.00000E+00	+4.00000E-01
+4.81500E-01	+1.00000E+00	+2.00000E+00	+4.00000E-01
+4.82500E-01	+1.00000E+00	+2.00000E+00	+4.00000E-01
+4.83500E-01	+1.00000E+00	+2.00000E+00	+4.00000E-01
+4.84500E-01	+1.00000E+00	+2.00000E+00	+4.00000E-01
+4.85500E-01	+1.00000E+00	+2.00000E+00	+4.00000E-01
+4.86500E-01	+1.00000E+00	+2.00000E+00	+4.00000E-01
+4.87500E-01	+1.00000E+00	+2.00000E+00	+4.00000E-01
+4.88500E-01	+1.00000E+00	+2.00000E+00	+4.00000E-01
+4.89500E-01	+1.00000E+00	+2.00000E+00	+4.00000E-01
+4.90500E-01	+1.00000E+00	+2.00000E+00	+4.00000E-01
+4.91500E-01	+1.00000E+00	+2.00000E+00	+4.00000E-01
+4.92500E-01	+1.00000E+00	+2.00000E+00	+4.00000E-01
+4.93500E-01	+1.00000E+00	+2.00000E+00	+4.00000E-01
+4.94500E-01	+1.00000E+00	+2.00000E+00	+4.00000E-01
+4.95500E-01	+1.00000E+00	+2.00000E+00	+4.00000E-01
+4.96500E-01	+1.00000E+00	+2.00000E+00	+4.00000E-01
+4.97500E-01	+1.00000E+00	+2.00000E+00	+4.00000E-01
+4.98500E-01	+1.00000E+00	+2.00000E+00	+4.00000E-01
+4.99500E-01	+1.00000E+00	+2.00000E+00	+4.00000E-01
